"","Time","dive_number","Transect.No","Length..mm.","Precision..mm.","Genus","Species","Code","Stage","Activity","Dive_Id","Date","Temperature"
"739",05:33:41,"24",1,NA,52.157,"red tree coral",10001,10001,NA,NA,"eykt_24","5/16/2017",NA
"740",05:34:32,"24",1,NA,63.903,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"741",05:34:51,"24",1,NA,152.169,"red tree coral",10001,10001,NA,NA,"eykt_24","5/16/2017",NA
"742",05:35:05,"24",1,NA,472.537,"halibut",200,200,NA,NA,"eykt_24","5/16/2017",NA
"743",05:37:11,"24",1,NA,76.16,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_24","5/16/2017",NA
"744",05:37:36,"24",1,NA,73.284,"red tree coral",10001,10001,NA,NA,"eykt_24","5/16/2017",NA
"745",05:39:11,"24",1,NA,57.338,"yelloweye",145,145,"SU","Fish milling/hovering","eykt_24","5/16/2017",NA
"746",05:39:47,"24",1,NA,157.997,"yelloweye",145,145,"AD","Fish seeking cover","eykt_24","5/16/2017",NA
"747",05:39:50,"24",1,NA,108.798,"lingcod",130,130,NA,NA,"eykt_24","5/16/2017",NA
"748",05:39:51,"24",1,621.637,41.291,"lingcod",130,130,NA,NA,"eykt_24","5/16/2017",NA
"749",05:39:58,"24",1,NA,80.948,"yelloweye",145,145,"AD","Fish resting on bottom","eykt_24","5/16/2017",NA
"750",05:40:04,"24",1,521.43,30.107,"yelloweye",145,145,"AD",NA,"eykt_24","5/16/2017",NA
"751",05:40:30,"24",1,NA,93.638,"yelloweye",145,145,"SU","Fish milling/hovering","eykt_24","5/16/2017",NA
"752",05:41:29,"24",1,NA,49.954,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"753",05:43:09,"24",1,NA,96.167,"lingcod",130,130,NA,NA,"eykt_24","5/16/2017",NA
"754",05:43:54,"24",1,NA,52.248,"lingcod",130,130,NA,NA,"eykt_24","5/16/2017",NA
"755",05:44:10,"24",1,NA,236.392,"yelloweye",145,145,"AD","Fish seeking cover","eykt_24","5/16/2017",NA
"756",05:44:32,"24",1,NA,42.574,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"757",05:44:37,"24",1,NA,84.975,"yelloweye",145,145,"JV","Fish resting on bottom","eykt_24","5/16/2017",NA
"758",05:44:42,"24",1,NA,85.086,"dusky",172,172,NA,NA,"eykt_24","5/16/2017",NA
"759",05:45:01,"24",1,NA,183.245,"tiger",148,148,NA,NA,"eykt_24","5/16/2017",NA
"760",05:45:13,"24",1,NA,42.995,"lingcod",130,130,NA,NA,"eykt_24","5/16/2017",NA
"761",05:45:30,"24",1,NA,79.697,"wolf eel",217,217,NA,NA,"eykt_24","5/16/2017",NA
"762",05:46:49,"24",1,NA,79.818,"halibut",200,200,NA,NA,"eykt_24","5/16/2017",NA
"763",05:58:54,"24",1,NA,64.615,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"764",05:59:16,"24",1,NA,48.097,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"765",05:59:36,"24",1,NA,108.884,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"766",05:59:43,"24",1,NA,93.584,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"767",05:59:54,"24",1,NA,88.463,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"768",06:00:20,"24",1,NA,61.136,"lingcod",130,130,NA,NA,"eykt_24","5/16/2017",NA
"769",06:00:48,"24",1,NA,89.144,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"770",06:01:13,"24",1,NA,148.917,"wolf eel",217,217,NA,NA,"eykt_24","5/16/2017",NA
"771",06:01:17,"24",1,NA,53.003,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"772",06:01:17,"24",1,NA,178.011,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_24","5/16/2017",NA
"773",06:01:29,"24",1,598.711,73.853,"yelloweye",145,145,"AD",NA,"eykt_24","5/16/2017",NA
"774",06:01:25,"24",1,NA,72.496,"dusky",172,172,NA,NA,"eykt_24","5/16/2017",NA
"775",06:01:31,"24",1,NA,89.386,"dusky",172,172,NA,NA,"eykt_24","5/16/2017",NA
"776",06:01:31,"24",1,NA,124.759,"dusky",172,172,NA,NA,"eykt_24","5/16/2017",NA
"777",06:01:47,"24",1,NA,68.944,"prowfish",215,215,NA,NA,"eykt_24","5/16/2017",NA
"778",06:01:51,"24",1,NA,178.223,"dusky",172,172,NA,NA,"eykt_24","5/16/2017",NA
"779",06:02:18,"24",1,NA,72.442,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"780",06:02:19,"24",1,NA,149.208,"lingcod",130,130,NA,NA,"eykt_24","5/16/2017",NA
"781",06:02:27,"24",1,706.484,22.176,"lingcod",130,130,NA,NA,"eykt_24","5/16/2017",NA
"782",06:02:23,"24",1,NA,40.449,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"783",05:24:42,"24",1,NA,61.985,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"784",05:50:24,"24",1,NA,394.856,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"785",05:44:11,"24",1,NA,32.868,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"786",05:38:15,"24",1,NA,6.255,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"787",05:34:51,"24",1,NA,27.434,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"788",05:34:41,"24",1,NA,33.259,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"789",05:33:31,"24",1,NA,21.003,"rosethorn",150,150,NA,NA,"eykt_24","5/16/2017",NA
"790",05:37:25,"24",1,NA,NA,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_24","5/16/2017",NA
"791",05:38:49,"24",1,NA,NA,"yelloweye",145,145,"AD","Fish seeking cover","eykt_24","5/16/2017",NA
"792",05:39:01,"24",1,NA,NA,"yelloweye",145,145,"AD","Fish resting on bottom","eykt_24","5/16/2017",NA
"793",05:40:18,"24",1,NA,NA,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_24","5/16/2017",NA
"794",05:40:18,"24",1,NA,NA,"yelloweye",145,145,"AD","Fish seeking cover","eykt_24","5/16/2017",NA
"795",06:49:31,"25",1,NA,25.155,"rosethorn",150,150,NA,NA,"eykt_25","5/16/2017",NA
"796",06:50:34,"25",1,NA,153.269,"yelloweye",145,145,"AD","Fish resting on bottom","eykt_25","5/16/2017",NA
"797",06:50:40,"25",1,615.141,81.116,"yelloweye",145,145,"AD",NA,"eykt_25","5/16/2017",NA
"798",06:50:46,"25",1,NA,130.979,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_25","5/16/2017",NA
"799",06:51:55,"25",1,NA,67.673,"dusky",172,172,NA,NA,"eykt_25","5/16/2017",NA
"800",06:52:54,"25",1,NA,61.631,"rosethorn",150,150,NA,NA,"eykt_25","5/16/2017",NA
"801",06:53:15,"25",1,NA,68.119,"dusky",172,172,NA,NA,"eykt_25","5/16/2017",NA
"802",06:53:23,"25",1,NA,246.319,"dusky",172,172,NA,NA,"eykt_25","5/16/2017",NA
"803",06:54:13,"25",1,NA,53.723,"dusky",172,172,NA,NA,"eykt_25","5/16/2017",NA
"804",06:59:21,"25",1,NA,99.338,"dusky",172,172,NA,NA,"eykt_25","5/16/2017",NA
"805",06:59:48,"25",1,NA,34.764,"dusky",172,172,NA,NA,"eykt_25","5/16/2017",NA
"806",07:00:11,"25",1,NA,60.477,"dusky",172,172,NA,NA,"eykt_25","5/16/2017",NA
"807",07:00:13,"25",1,NA,111.018,"red tree coral",10001,10001,NA,NA,"eykt_25","5/16/2017",NA
"808",07:00:13,"25",1,NA,43.093,"dusky",172,172,NA,NA,"eykt_25","5/16/2017",NA
"809",07:00:13,"25",1,NA,67.051,"dusky",172,172,NA,NA,"eykt_25","5/16/2017",NA
"810",07:00:21,"25",1,NA,42.912,"dusky",172,172,NA,NA,"eykt_25","5/16/2017",NA
"811",07:01:42,"25",1,NA,145.21,"rosethorn",150,150,NA,NA,"eykt_25","5/16/2017",NA
"812",07:01:47,"25",1,NA,32.784,"rosethorn",150,150,NA,NA,"eykt_25","5/16/2017",NA
"813",07:12:53,"25",1,NA,44.125,"rosethorn",150,150,NA,NA,"eykt_25","5/16/2017",NA
"814",07:13:21,"25",1,NA,248.076,"lingcod",130,130,NA,NA,"eykt_25","5/16/2017",NA
"815",07:14:18,"25",1,NA,163.465,"lingcod",130,130,NA,NA,"eykt_25","5/16/2017",NA
"816",07:16:33,"25",1,NA,88.244,"rosethorn",150,150,NA,NA,"eykt_25","5/16/2017",NA
"817",07:17:54,"25",1,NA,67.26,"yelloweye",145,145,"AD","Fish moving quickly into frame","eykt_25","5/16/2017",NA
"818",07:17:54,"25",1,563.623,60.258,"yelloweye",145,145,"AD",NA,"eykt_25","5/16/2017",NA
"819",07:27:17,"25",1,NA,56.516,"rosethorn",150,150,NA,NA,"eykt_25","5/16/2017",NA
"820",07:29:10,"25",1,NA,35.686,"rosethorn",150,150,NA,NA,"eykt_25","5/16/2017",NA
"821",07:29:10,"25",1,NA,77.884,"lingcod",130,130,NA,NA,"eykt_25","5/16/2017",NA
"822",07:31:01,"25",1,NA,76.095,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_25","5/16/2017",NA
"823",07:31:02,"25",1,535.675,17.064,"yelloweye",145,145,"AD",NA,"eykt_25","5/16/2017",NA
"824",07:31:29,"25",1,NA,54.279,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_25","5/16/2017",NA
"825",07:32:04,"25",1,NA,27.327,"lingcod",130,130,NA,NA,"eykt_25","5/16/2017",NA
"826",07:32:20,"25",1,NA,85.694,"lingcod",130,130,NA,NA,"eykt_25","5/16/2017",NA
"827",07:32:35,"25",1,NA,25.761,"yelloweye",145,145,"AD","Fish resting on bottom","eykt_25","5/16/2017",NA
"828",07:32:50,"25",1,NA,32.532,"yelloweye",145,145,"SU","Fish milling/hovering","eykt_25","5/16/2017",NA
"829",07:32:50,"25",1,349.839,67.741,"yelloweye",145,145,"SU",NA,"eykt_25","5/16/2017",NA
"830",07:00:48,"25",1,NA,28.024,"rosethorn",150,150,NA,NA,"eykt_25","5/16/2017",NA
"831",07:13:23,"25",1,NA,14.455,"rosethorn",150,150,NA,NA,"eykt_25","5/16/2017",NA
"832",07:17:10,"25",1,NA,29.811,"tiger",148,148,NA,NA,"eykt_25","5/16/2017",NA
"833",07:28:48,"25",1,NA,40.601,"rosethorn",150,150,NA,NA,"eykt_25","5/16/2017",NA
"834",07:33:09,"25",1,NA,27.389,"kelp greenling",194,194,NA,NA,"eykt_25","5/16/2017",NA
"835",07:33:21,"25",1,NA,34.994,"lingcod",130,130,NA,NA,"eykt_25","5/16/2017",NA
"836",06:56:04,"25",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_25","5/16/2017",NA
"837",08:06:37,"26",1,NA,30.834,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"838",08:07:21,"26",1,NA,37.514,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"839",08:11:24,"26",1,NA,166.824,"lingcod",130,130,NA,NA,"eykt_26","5/16/2017",NA
"840",08:11:27,"26",1,NA,123.545,"lingcod",130,130,NA,NA,"eykt_26","5/16/2017",NA
"841",08:19:24,"26",1,NA,19.424,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"842",08:20:19,"26",1,NA,26.034,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"843",08:20:31,"26",1,NA,17.874,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"844",08:22:00,"26",1,NA,68.808,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"845",08:22:14,"26",1,NA,22.612,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"846",08:23:36,"26",1,NA,39.777,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"847",08:23:56,"26",1,NA,54.318,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"848",08:25:55,"26",1,NA,104.708,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"849",08:26:02,"26",1,NA,75.903,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"850",08:26:12,"26",1,NA,43.544,"red tree coral",10001,10001,NA,NA,"eykt_26","5/16/2017",NA
"851",08:26:17,"26",1,NA,194.236,"yelloweye",145,145,"AD","Fish actively swimming in frame","eykt_26","5/16/2017",NA
"852",08:26:17,"26",1,577.153,77.673,"yelloweye",145,145,"AD",NA,"eykt_26","5/16/2017",NA
"853",08:26:35,"26",1,NA,105.136,"yelloweye",145,145,"AD","Fish actively swimming in frame","eykt_26","5/16/2017",NA
"854",08:27:01,"26",1,NA,121.853,"yelloweye",145,145,"AD","Fish actively swimming in frame","eykt_26","5/16/2017",NA
"855",08:27:29,"26",1,NA,65.998,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"856",08:27:59,"26",1,NA,100.053,"dusky",172,172,NA,NA,"eykt_26","5/16/2017",NA
"857",08:28:24,"26",1,NA,47.172,"dusky",172,172,NA,NA,"eykt_26","5/16/2017",NA
"858",08:29:57,"26",1,NA,108.395,"lingcod",130,130,NA,NA,"eykt_26","5/16/2017",NA
"859",08:30:01,"26",1,791.087,89.676,"lingcod",130,130,NA,NA,"eykt_26","5/16/2017",NA
"860",08:32:57,"26",1,NA,72.199,"lingcod",130,130,NA,NA,"eykt_26","5/16/2017",NA
"861",08:33:37,"26",1,NA,421.466,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"862",08:36:44,"26",1,NA,65.669,"yelloweye",145,145,"JV","Fish chasing other fish","eykt_26","5/16/2017",NA
"863",08:38:36,"26",1,NA,34.435,"halibut",200,200,NA,NA,"eykt_26","5/16/2017",NA
"864",08:40:01,"26",1,NA,73.499,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"865",08:41:18,"26",1,NA,21.497,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"866",08:42:18,"26",1,NA,56.753,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"867",08:42:58,"26",1,NA,12.427,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"868",08:43:13,"26",1,NA,113.541,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"869",08:10:58,"26",1,NA,19.425,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"870",08:13:05,"26",1,NA,44.015,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"871",08:23:07,"26",1,NA,41.91,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"872",08:26:19,"26",1,NA,18.126,"yelloweye",145,145,"AD","Fish seeking cover","eykt_26","5/16/2017",NA
"873",08:41:01,"26",1,NA,37.046,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"874",08:04:44,"26",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"875",08:30:00,"26",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"876",08:35:17,"26",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_26","5/16/2017",NA
"877",09:26:41,"27",1,NA,81.917,"red tree coral",10001,10001,NA,NA,"eykt_27","5/16/2017",NA
"878",09:26:42,"27",1,NA,144.456,"dusky",172,172,NA,NA,"eykt_27","5/16/2017",NA
"879",09:26:43,"27",1,NA,358.885,"dusky",172,172,NA,NA,"eykt_27","5/16/2017",NA
"880",09:26:43,"27",1,NA,203.999,"dusky",172,172,NA,NA,"eykt_27","5/16/2017",NA
"881",09:26:43,"27",1,NA,58.074,"dusky",172,172,NA,NA,"eykt_27","5/16/2017",NA
"882",09:26:45,"27",1,NA,40.3,"dusky",172,172,NA,NA,"eykt_27","5/16/2017",NA
"883",09:26:47,"27",1,NA,7.347,"dusky",172,172,NA,NA,"eykt_27","5/16/2017",NA
"884",09:26:48,"27",1,NA,162.809,"dusky",172,172,NA,NA,"eykt_27","5/16/2017",NA
"885",09:26:48,"27",1,NA,157.152,"dusky",172,172,NA,NA,"eykt_27","5/16/2017",NA
"886",09:27:18,"27",1,NA,77.536,"dusky",172,172,NA,NA,"eykt_27","5/16/2017",NA
"887",09:27:19,"27",1,NA,84.019,"dusky",172,172,NA,NA,"eykt_27","5/16/2017",NA
"888",09:27:27,"27",1,NA,115.358,"dusky",172,172,NA,NA,"eykt_27","5/16/2017",NA
"889",09:27:29,"27",1,NA,113.122,"dusky",172,172,NA,NA,"eykt_27","5/16/2017",NA
"890",09:27:34,"27",1,NA,139.473,"dusky",172,172,NA,NA,"eykt_27","5/16/2017",NA
"891",09:33:20,"27",1,NA,117.396,"yelloweye",145,145,"AD","Fish actively swimming in frame","eykt_27","5/16/2017",NA
"892",09:33:33,"27",1,594.102,40.344,"yelloweye",145,145,"AD",NA,"eykt_27","5/16/2017",NA
"893",09:33:41,"27",1,NA,27.627,"rosethorn",150,150,NA,NA,"eykt_27","5/16/2017",NA
"894",09:34:25,"27",1,NA,23.332,"flatfish",10006,10006,NA,NA,"eykt_27","5/16/2017",NA
"895",09:36:19,"27",1,NA,15.715,"flatfish",10006,10006,NA,NA,"eykt_27","5/16/2017",NA
"896",09:38:33,"27",1,NA,14.966,"flatfish",10006,10006,NA,NA,"eykt_27","5/16/2017",NA
"897",09:42:29,"27",1,NA,9.065,"flatfish",10006,10006,NA,NA,"eykt_27","5/16/2017",NA
"898",09:42:37,"27",1,NA,11.982,"flatfish",10006,10006,NA,NA,"eykt_27","5/16/2017",NA
"899",09:42:57,"27",1,NA,8.494,"flatfish",10006,10006,NA,NA,"eykt_27","5/16/2017",NA
"900",09:43:06,"27",1,NA,9.575,"flatfish",10006,10006,NA,NA,"eykt_27","5/16/2017",NA
"901",09:44:42,"27",1,NA,16.116,"flatfish",10006,10006,NA,NA,"eykt_27","5/16/2017",NA
"902",09:45:50,"27",1,NA,22.08,"flatfish",10006,10006,NA,NA,"eykt_27","5/16/2017",NA
"903",09:52:19,"27",1,NA,6.354,"flatfish",10006,10006,NA,NA,"eykt_27","5/16/2017",NA
"904",09:58:06,"27",1,NA,10.696,"flatfish",10006,10006,NA,NA,"eykt_27","5/16/2017",NA
"905",09:58:37,"27",1,NA,15.134,"flatfish",10006,10006,NA,NA,"eykt_27","5/16/2017",NA
"906",10:02:36,"27",1,NA,21.399,"ratfish",714,714,NA,NA,"eykt_27","5/16/2017",NA
"907",10:57:47,"28",1,NA,14.045,"box crab",900,900,NA,NA,"eykt_28","5/16/2017",NA
"908",11:00:02,"28",1,NA,34.508,"lingcod",130,130,NA,NA,"eykt_28","5/16/2017",NA
"909",11:01:20,"28",1,NA,46.328,"yelloweye",145,145,"AD","Fish moving slowly into frame","eykt_28","5/16/2017",NA
"910",11:03:50,"28",1,NA,15.074,"rosethorn",150,150,NA,NA,"eykt_28","5/16/2017",NA
"911",11:08:08,"28",1,NA,28.229,"rosethorn",150,150,NA,NA,"eykt_28","5/16/2017",NA
"912",11:08:38,"28",1,NA,44.034,"rosethorn",150,150,NA,NA,"eykt_28","5/16/2017",NA
"913",11:28:18,"28",1,NA,20.641,"dusky",172,172,NA,NA,"eykt_28","5/16/2017",NA
"914",11:08:53,"28",1,NA,23.216,"rosethorn",150,150,NA,NA,"eykt_28","5/16/2017",NA
"915",11:03:22,"28",1,NA,21.74,"rosethorn",150,150,NA,NA,"eykt_28","5/16/2017",NA
"916",12:10:03,"29",1,NA,66.25,"yelloweye",145,145,"SU","Fish milling/hovering","eykt_29","5/16/2017",NA
"917",12:10:07,"29",1,275.295,28.038,"yelloweye",145,145,"SU",NA,"eykt_29","5/16/2017",NA
"918",12:11:21,"29",1,NA,34.349,"rosethorn",150,150,NA,NA,"eykt_29","5/16/2017",NA
"919",12:12:36,"29",1,NA,23.631,"rosethorn",150,150,NA,NA,"eykt_29","5/16/2017",NA
"920",12:13:29,"29",1,NA,39.007,"rosethorn",150,150,NA,NA,"eykt_29","5/16/2017",NA
"921",12:16:02,"29",1,NA,63.804,"silvergray",157,157,NA,NA,"eykt_29","5/16/2017",NA
"922",12:18:43,"29",1,NA,109.643,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_29","5/16/2017",NA
"923",12:18:48,"29",1,482.996,62.84,"yelloweye",145,145,"AD",NA,"eykt_29","5/16/2017",NA
"924",12:19:28,"29",1,NA,44.062,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_29","5/16/2017",NA
"925",12:19:32,"29",1,NA,31.236,"rosethorn",150,150,NA,NA,"eykt_29","5/16/2017",NA
"926",12:21:08,"29",1,NA,39.821,"rosethorn",150,150,NA,NA,"eykt_29","5/16/2017",NA
"927",12:21:38,"29",1,NA,52.706,"lingcod",130,130,NA,NA,"eykt_29","5/16/2017",NA
"928",12:21:41,"29",1,504.017,24.732,"lingcod",130,130,NA,NA,"eykt_29","5/16/2017",NA
"929",12:22:38,"29",1,NA,9.853,"rosethorn",150,150,NA,NA,"eykt_29","5/16/2017",NA
"930",12:25:31,"29",1,NA,11.824,"rosethorn",150,150,NA,NA,"eykt_29","5/16/2017",NA
"931",12:25:55,"29",1,NA,31.823,"silvergray",157,157,NA,NA,"eykt_29","5/16/2017",NA
"932",12:31:28,"29",1,NA,71.93,"rosethorn",150,150,NA,NA,"eykt_29","5/16/2017",NA
"933",12:31:45,"29",1,NA,17.111,"rosethorn",150,150,NA,NA,"eykt_29","5/16/2017",NA
"934",12:34:04,"29",1,NA,67.805,"spiny dogfish",691,691,NA,NA,"eykt_29","5/16/2017",NA
"935",12:35:21,"29",1,NA,72.189,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_29","5/16/2017",NA
"936",12:44:41,"29",1,NA,34.114,"rosethorn",150,150,NA,NA,"eykt_29","5/16/2017",NA
"937",12:44:47,"29",1,NA,48.742,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_29","5/16/2017",NA
"938",12:44:49,"29",1,503.553,59.957,"yelloweye",145,145,"AD",NA,"eykt_29","5/16/2017",NA
"939",12:46:45,"29",1,NA,38.463,"lingcod",130,130,NA,NA,"eykt_29","5/16/2017",NA
"940",12:46:49,"29",1,541.679,6.309,"lingcod",130,130,NA,NA,"eykt_29","5/16/2017",NA
"941",12:47:50,"29",1,NA,22.642,"rosethorn",150,150,NA,NA,"eykt_29","5/16/2017",NA
"942",12:12:25,"29",1,NA,45.644,"rosethorn",150,150,NA,NA,"eykt_29","5/16/2017",NA
"943",12:18:13,"29",1,NA,18.011,"tiger",148,148,NA,NA,"eykt_29","5/16/2017",NA
"944",12:33:38,"29",1,NA,19.268,"yelloweye",145,145,"AD","Fish seeking cover","eykt_29","5/16/2017",NA
"945",12:18:11,"29",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_29","5/16/2017",NA
"946",12:34:51,"29",1,NA,NA,"rosethorn",150,150,NA,NA,"eykt_29","5/16/2017",NA
"947",06:23:50,"03",1,NA,79.939,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"948",06:24:08,"03",1,NA,27.131,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"949",06:24:32,"03",1,NA,57.485,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"950",06:24:45,"03",1,NA,26.335,"yelloweye",145,145,"JV","Fish milling/hovering","eykt_3","5/11/2017",NA
"951",06:24:48,"03",1,157.507,8.727,"yelloweye",145,145,"JV",NA,"eykt_3","5/11/2017",NA
"952",06:25:03,"03",1,NA,57.953,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"953",06:25:15,"03",1,NA,62.52,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"954",06:25:35,"03",1,NA,89.205,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"955",06:25:42,"03",1,NA,26.924,"lingcod",130,130,NA,NA,"eykt_3","5/11/2017",NA
"956",06:27:02,"03",1,NA,94.168,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"957",06:27:03,"03",1,NA,77.748,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"958",06:27:07,"03",1,NA,88.168,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"959",06:27:08,"03",1,NA,59.603,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"960",06:27:31,"03",1,NA,42.523,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"961",06:27:31,"03",1,NA,48.594,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"962",06:27:31,"03",1,NA,42.884,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"963",06:27:31,"03",1,NA,46.701,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"964",06:28:31,"03",1,NA,51.991,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"965",06:28:35,"03",1,NA,33.192,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"966",06:29:19,"03",1,NA,36.483,"yelloweye",145,145,"AD","Fish seeking cover","eykt_3","5/11/2017",NA
"967",06:29:24,"03",1,NA,16.671,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"968",06:29:24,"03",1,NA,26.774,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"969",06:29:24,"03",1,NA,92.457,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"970",06:29:43,"03",1,NA,74.226,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"971",06:40:50,"03",1,NA,94.702,"lingcod",130,130,NA,NA,"eykt_3","5/11/2017",NA
"972",06:40:56,"03",1,663.901,17.152,"lingcod",130,130,NA,NA,"eykt_3","5/11/2017",NA
"973",06:41:11,"03",1,NA,62.513,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"974",06:43:38,"03",1,NA,65.045,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"975",06:43:57,"03",1,NA,81.774,"silvergray",157,157,NA,NA,"eykt_3","5/11/2017",NA
"976",06:44:02,"03",1,NA,76.979,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"977",06:44:29,"03",1,NA,68.057,"dusky",172,172,NA,NA,"eykt_3","5/11/2017",NA
"978",06:44:38,"03",1,NA,74.119,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"979",06:44:44,"03",1,NA,24.329,"wolf eel",217,217,NA,NA,"eykt_3","5/11/2017",NA
"980",06:45:13,"03",1,NA,98.555,"silvergray",157,157,NA,NA,"eykt_3","5/11/2017",NA
"981",06:45:24,"03",1,NA,33.869,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"982",06:45:46,"03",1,NA,131.289,"yelloweye",145,145,"AD","Fish actively swimming in frame","eykt_3","5/11/2017",NA
"983",06:45:53,"03",1,566.451,58.921,"yelloweye",145,145,"AD",NA,"eykt_3","5/11/2017",NA
"984",06:48:19,"03",1,NA,38.655,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"985",06:48:19,"03",1,NA,100.23,"yelloweye",145,145,"AD","Fish milling/hovering","eykt_3","5/11/2017",NA
"986",06:48:58,"03",1,NA,27.535,"rosethorn",150,150,NA,NA,"eykt_3","5/11/2017",NA
"987",06:49:00,"03",1,NA,129.711,"dusky",172,172,NA,NA,"eykt_3","5/11/2017",NA
