"filename","frame","time_akdt","time_hms","period","period_time_hms","length_mm","precision_mm","rms_mm","range_mm","direction_deg","horz_dir_deg","vert_dir_deg","mid_x_mm","mid_y_mm","mid_z_mm","op_code","tape_reader","depth","comment","year","dive_no","transect_no","user_def_4","user_def_5","user_def_6","user_def_7","user_def_8","family","genus","species","code","number","stage","activity","check_id","comment_1","event_time_hh_mm_ss"
"SL_FW_Dive_26_05-55-19.425.avi",30128,"6:12:19","14:12:19",NA,NA,NA,125.188,0.214,7742.505,22.771,NA,NA,-1885.924,2315.022,-7143.553,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,17,"AD","Fish seeking cover",NA,"No length- too blurry",NA
"SL_FW_Dive_26_05-55-19.425.avi",31995,"6:13:22","14:13:22",NA,NA,NA,23.712,0.907,3535.572,11.947,NA,NA,280.173,-682.785,-3457.684,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,18,"","",NA,"",NA
"SL_FW_Dive_26_05-55-19.425.avi",38458,"6:16:57","14:16:57",NA,NA,NA,43.247,4.387,4580.804,19.704,NA,NA,812.223,1305.326,-4315.111,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","quillback",147,147,19,"","",NA,"",NA
"SL_FW_Dive_26_05-55-19.425.avi",38876,"6:17:11","14:17:11",NA,NA,NA,31.174,1.897,4044.408,11.682,NA,NA,-628.413,517.469,-3961.636,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,20,"","",NA,"",NA
"SL_FW_Dive_26_05-55-19.425.avi",43245,"6:19:37","14:19:37",NA,NA,NA,23.498,3.873,3408.91,24.251,NA,NA,1380.63,-239.017,-3107.636,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,21,"","",NA,"",NA
"SL_FW_Dive_26_05-55-19.425.avi",47503,"6:21:58","14:21:58",NA,NA,NA,51.356,0.651,5205.722,17.918,NA,NA,-144.462,1585.444,-4956.314,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,22,"JV","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_26_05-55-19.425.avi",47559,"6:22:00","14:22:00",NA,NA,NA,32.943,4.862,4100.306,15.453,NA,NA,428.783,997.232,-3954.009,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,23,"JV","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_26_05-55-19.425.avi",47748,"6:22:07","14:22:07",NA,NA,199.524,11.973,1.255,2123.285,24.621,17.566,10.098,762.063,-449.2,-1930.238,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,23,"JV","",NA,"younger juvenile",NA
"SL_FW_Dive_26_05-55-19.425.avi",47763,"6:22:07","14:22:07",NA,NA,293.038,5.383,1.203,2299.138,8.756,6.321,8.936,186.878,-295.912,-2272.344,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,22,"JV","",NA,"older juvenile",NA
"SL_FW_Dive_26_05-55-19.425.avi",58955,"6:28:20","14:28:20",NA,NA,NA,26.061,0.114,3644.327,19.31,NA,NA,1201.004,92.5,-3439.499,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,24,"","",NA,"",NA
"SL_FW_Dive_26_05-55-19.425.avi",63001,"6:30:35","14:30:35",NA,NA,NA,21.928,0.855,3606.389,3.95,NA,NA,-28.075,239.868,-3598.294,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,25,"","",NA,"",NA
"SL_FW_Dive_26_05-55-19.425.avi",64602,"6:31:28","14:31:28",NA,NA,NA,8.307,1.209,2027.196,28.645,NA,NA,-885.243,-404.343,-1778.307,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,26,"","",NA,"",NA
"SL_FW_Dive_26_05-55-19.425.avi",64941,"6:31:40","14:31:40",NA,NA,NA,17.597,1.927,2950.452,26.039,NA,NA,-1219.198,432.016,-2651.808,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","silvergray",157,157,27,"","",NA,"",NA
"SL_FW_Dive_26_05-55-19.425.avi",69555,"6:34:14","14:34:14",NA,NA,NA,17.568,0.107,3016.438,26.24,NA,NA,-1323.069,162.45,-2705.919,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,28,"","",NA,"",NA
"SL_FW_Dive_26_05-55-19.425.avi",71790,"6:35:28","14:35:28",NA,NA,NA,14.011,0.718,2644.413,15.101,NA,NA,-495.513,-483.582,-2552.162,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,29,"","",NA,"better in belly",NA
"SL_FW_Dive_26_05-55-19.425.avi",71957,"6:35:34","14:35:34",NA,NA,NA,21.05,1.318,3369.585,28.639,NA,NA,-1613.167,71.746,-2957.474,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","tiger",148,148,30,"","",NA,"",NA
"SL_FW_Dive_26_05-55-19.425.avi",72595,"6:35:55","14:35:55",NA,NA,NA,24.72,2.83,3495.282,18.531,NA,NA,461.123,-1017.019,-3312.104,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,31,"","",NA,"",NA
"SL_FW_Dive_26_05-55-19.425.avi",72759,"6:36:00","14:36:00",NA,NA,NA,29.12,1.994,3883.245,20.186,NA,NA,-1335.325,104.901,-3644.928,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","dusky",172,172,32,"","",NA,"better in DOE and forward",NA
"SL_FW_Dive_26_05-55-19.425.avi",73503,"6:36:25","14:36:25",NA,NA,NA,75.061,1.762,6096.046,17.442,NA,NA,-1106.665,1442.764,-5818.548,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,33,"","",NA,"",NA
"SL_FW_Dive_26_05-55-19.425.avi",73938,"6:36:40","14:36:40",NA,NA,NA,8.302,2.148,2043.22,31.087,NA,NA,1017.09,276.814,-1750.328,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,34,"AD","Chase other",NA,"",NA
"SL_FW_Dive_26_05-55-19.425.avi",73958,"6:36:40","14:36:40",NA,NA,582.296,5.084,0.815,1645.166,22.276,5.503,37.437,360.547,-508.849,-1522.383,1,"Jenny Stahl",0,NA,2015,26,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,34,"AD","",NA,"",NA
"SL_FW_Dive_27_07-27-10.711.avi",6266,"7:34:24","15:34:24",NA,NA,NA,9.134,0.421,2142.808,28.187,NA,NA,-963.288,-314.395,-1888.083,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"flatfish","Dover sole",124,124,1,"","",NA,"",NA
"SL_FW_Dive_27_07-27-10.711.avi",26852,"7:45:50","15:45:50",NA,NA,NA,14.736,2.592,2748.823,14.091,NA,NA,645.42,-182.12,-2665.763,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,2,"","",NA,"",NA
"SL_FW_Dive_27_07-27-10.711.avi",30564,"7:47:54","15:47:54",NA,NA,NA,49.274,2.615,4878.243,32.546,NA,NA,2047.676,1633.463,-4115.347,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","silvergray",157,157,3,"","",NA,"",NA
"SL_FW_Dive_27_07-27-10.711.avi",32272,"7:48:51","15:48:51",NA,NA,NA,117.546,1.444,7785.983,22.533,NA,NA,395.661,2943.498,-7197.277,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,4,"AD","Fish resting on bottom",NA,"very pregnant",NA
"SL_FW_Dive_27_07-27-10.711.avi",32647,"7:49:03","15:49:03",NA,NA,585.445,26.24,1.528,2932.64,18.853,27.2,22.025,925.227,-205.003,-2775.303,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,4,"AD","",NA,"very pregnant",NA
"SL_FW_Dive_27_07-27-10.711.avi",32674,"7:49:04","15:49:04",NA,NA,NA,33.189,1.887,4180.435,30.579,NA,NA,-2052.119,551.215,-3600.14,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,5,"","",NA,"",NA
"SL_FW_Dive_27_07-27-10.711.avi",33239,"7:49:23","15:49:23",NA,NA,NA,34.229,6.78,4059.594,19.577,NA,NA,1174.726,678.461,-3826.227,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,6,"","",NA,"",NA
"SL_FW_Dive_27_07-27-10.711.avi",36152,"7:51:00","15:51:00",NA,NA,NA,39.735,0.076,4565.789,14.819,NA,NA,278.946,1125.457,-4416.102,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,7,"AD","Fish resting on bottom",NA,"",NA
"SL_FW_Dive_27_07-27-10.711.avi",36733,"7:51:19","15:51:19",NA,NA,611.612,10.722,2.485,2258.632,13.831,18.486,16.172,-137.94,-522.026,-2193.144,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,7,"AD","",NA,"",NA
"SL_FW_Dive_27_07-27-10.711.avi",37419,"7:51:42","15:51:42",NA,NA,NA,49.318,5.984,4965.837,33.424,NA,NA,2404.356,1296.282,-4147.078,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","unknown",10024,10024,8,"","",NA,"maybe ye, but too dark to confirm",NA
"SL_FW_Dive_27_07-27-10.711.avi",38924,"7:52:32","15:52:32",NA,NA,NA,26.183,0.544,3742.773,12.102,NA,NA,-225.566,744.481,-3661.041,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,9,"AD","Fish seeking cover",NA,"No length- under rock",NA
"SL_FW_Dive_27_07-27-10.711.avi",41927,"7:54:13","15:54:13",NA,NA,NA,38.885,1.903,4396.872,16.22,NA,NA,710.301,993.803,-4223.779,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,10,"AD","Fish resting on bottom",NA,"no length-bad angle",NA
"SL_FW_Dive_27_07-27-10.711.avi",42059,"7:54:17","15:54:17",NA,NA,NA,13.357,1.045,2792.886,3.64,NA,NA,176.984,-16.372,-2787.224,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,11,"","",NA,"",NA
"SL_FW_Dive_27_07-27-10.711.avi",43296,"7:54:58","15:54:58",NA,NA,NA,20.53,7.601,3163.873,26.057,NA,NA,1341.731,356.732,-2842.991,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,12,"","",NA,"",NA
"SL_FW_Dive_27_07-27-10.711.avi",48532,"7:57:53","15:57:53",NA,NA,NA,26.038,3.369,3591.39,16.624,NA,NA,-760.737,683.95,-3442.612,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,13,"","",NA,"",NA
"SL_FW_Dive_27_07-27-10.711.avi",52320,"7:59:59","15:59:59",NA,NA,NA,56.977,1.927,5301.479,17.549,NA,NA,-1036.195,1207.433,-5057.083,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,14,"","",NA,"",NA
"SL_FW_Dive_27_07-27-10.711.avi",52329,"7:59:59","15:59:59",NA,NA,NA,75.131,3.791,6288.548,19.436,NA,NA,155.395,2075.29,-5934.21,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,15,"AD","Fish resting on bottom",NA,"gravid; no length-bad angle",NA
"SL_FW_Dive_27_07-27-10.711.avi",52996,"8:00:22","16:00:22",NA,NA,NA,7.108,0.161,1855.331,17.567,NA,NA,310.128,-469.659,-1767.906,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"flatfish","Dover sole",124,124,16,"","",NA,"",NA
"SL_FW_Dive_27_07-27-10.711.avi",61581,"8:05:08","16:05:08",NA,NA,NA,70.427,4.089,5813.367,22.874,NA,NA,1093.538,1967.144,-5360.014,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,17,"AD","Fish milling/hovering",NA,"no length-bad angle",NA
"SL_FW_Dive_27_07-27-10.711.avi",61851,"8:05:17","16:05:17",NA,NA,NA,42.26,1.956,4690.116,15.514,NA,NA,319.41,1204.405,-4521.568,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,18,"","",NA,"",NA
"SL_FW_Dive_27_07-27-10.711.avi",62488,"8:05:38","16:05:38",NA,NA,NA,81.944,5.078,6188.535,27.995,NA,NA,1971.057,2123.226,-5468.53,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,19,"AD","Fish resting on bottom",NA,"No length-bad angle",NA
"SL_FW_Dive_27_07-27-10.711.avi",65138,"8:07:06","16:07:06",NA,NA,NA,13.474,1.894,2595.635,24.997,NA,NA,-1065.007,-266.823,-2351.997,1,"Jenny Stahl",0,NA,2015,27,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,20,"","",NA,"",NA
"SL_FW_Dive_28_09-04-12.887.avi",15052,"9:12:44","17:12:44",NA,NA,NA,14.074,4.614,2728.708,10.767,NA,NA,-290.999,413.36,-2681.474,1,"Jenny Stahl",0,NA,2015,28,1,NA,NA,NA,NA,NA,"cod","",NA,NA,1,"","",NA,"",NA
"SL_FW_Dive_28_09-04-12.887.avi",17661,"9:14:11","17:14:11",NA,NA,NA,9.867,1.722,2198.269,15.993,NA,NA,504.976,-338.48,-2112.538,1,"Jenny Stahl",0,NA,2015,28,1,NA,NA,NA,NA,NA,"flatfish","flatfish",NA,NA,2,"","",NA,"",NA
"SL_FW_Dive_28_09-04-12.887.avi",22592,"9:16:55","17:16:55",NA,NA,NA,9.109,4.717,2088.618,21.28,NA,NA,-640.752,-408.746,-1945.427,1,"Jenny Stahl",0,NA,2015,28,1,NA,NA,NA,NA,NA,"flatfish","Dover sole",124,124,3,"","",NA,"",NA
"SL_FW_Dive_28_09-04-12.887.avi",23131,"9:17:13","17:17:13",NA,NA,NA,17.166,0.821,2940.49,28.16,NA,NA,1371.242,208.227,-2592.839,1,"Jenny Stahl",0,NA,2015,28,1,NA,NA,NA,NA,NA,"greenling","lingcod",130,130,4,"","",NA,"no length-bad angle and dark",NA
"SL_FW_Dive_28_09-04-12.887.avi",35003,"9:23:49","17:23:49",NA,NA,NA,5.113,6.688,1588.83,31.239,NA,NA,-657.149,-499.707,-1357.509,1,"Jenny Stahl",0,NA,2015,28,1,NA,NA,NA,NA,NA,"flatfish","arrowtooth flounder",121,121,5,"","",NA,"",NA
"SL_FW_Dive_28_09-04-12.887.avi",40751,"9:27:00","17:27:00",NA,NA,NA,11.069,1.472,2386.704,28.955,NA,NA,-1121.116,-283.581,-2087.83,1,"Jenny Stahl",0,NA,2015,28,1,NA,NA,NA,NA,NA,"flatfish","Dover sole",124,124,6,"","",NA,"",NA
"SL_FW_Dive_28_09-04-12.887.avi",42003,"9:27:42","17:27:42",NA,NA,NA,9.837,2.006,2249.62,18.093,NA,NA,-51.502,-700.873,-2137.034,1,"Jenny Stahl",0,NA,2015,28,1,NA,NA,NA,NA,NA,"flatfish","Dover sole",124,124,7,"","",NA,"",NA
"SL_FW_Dive_28_09-04-12.887.avi",42003,"9:27:42","17:27:42",NA,NA,NA,8.631,1.163,1999.806,25.458,NA,NA,615.369,-603.713,-1804.46,1,"Jenny Stahl",0,NA,2015,28,1,NA,NA,NA,NA,NA,"flatfish","Dover sole",124,124,8,"","",NA,"",NA
"SL_FW_Dive_28_09-04-12.887.avi",46370,"9:30:08","17:30:08",NA,NA,NA,15.107,2.785,2707.465,27.878,NA,NA,-1090.112,-648.333,-2392.004,1,"Jenny Stahl",0,NA,2015,28,1,NA,NA,NA,NA,NA,"flatfish","unknown",10006,10006,9,"","",NA,"",NA
"SL_FW_Dive_28_09-04-12.887.avi",46704,"9:30:19","17:30:19",NA,NA,NA,15.398,6.817,2789.324,13.705,NA,NA,566.894,-344.911,-2709.243,1,"Jenny Stahl",0,NA,2015,28,1,NA,NA,NA,NA,NA,"skate","longnose skate",701,701,10,"","",NA,"",NA
"SL_FW_Dive_28_09-04-12.887.avi",48359,"9:31:14","17:31:14",NA,NA,NA,9.882,6.418,2183.719,18.767,NA,NA,-526.997,-468.559,-2066.726,1,"Jenny Stahl",0,NA,2015,28,1,NA,NA,NA,NA,NA,"ronquil","ronquil",NA,NA,11,"","",NA,"in burrow",NA
"SL_FW_Dive_28_09-04-12.887.avi",52736,"9:33:40","17:33:40",NA,NA,NA,18.058,3.142,2970.041,23.633,NA,NA,1160.931,-269.51,-2720.431,1,"Jenny Stahl",0,NA,2015,28,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,12,"AD","Fish seeking cover",NA,"no length-under rock",NA
"SL_FW_Dive_29_10-24-15.111.avi",9833,"10:30:22","18:30:22",NA,NA,NA,38.751,0.899,4556.116,30.285,NA,NA,-2258.249,416.11,-3935.143,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,1,"AD","Fish seeking cover",NA,"No length-blurry, better in forw",NA
"SL_FW_Dive_29_10-24-15.111.avi",14257,"10:32:49","18:32:49",NA,NA,NA,36.902,3.57,4460.052,10.796,NA,NA,-775.642,301.872,-4381.702,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,2,"","",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",17185,"10:34:27","18:34:27",NA,NA,NA,39.412,0.72,4546.58,22.558,NA,NA,4.118,1736.031,-4202.091,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,3,"AD","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",17500,"10:34:37","18:34:37",NA,NA,629.425,5.102,0.82,1975.819,12.349,6.626,2.148,49.147,-419.682,-1930.107,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,3,"AD","",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",18049,"10:34:56","18:34:56",NA,NA,NA,24.49,1.454,3561.408,27.178,NA,NA,-1607.341,-256.15,-3167.723,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,4,"","",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",18324,"10:35:05","18:35:05",NA,NA,NA,23.163,0.827,3366.663,21.177,NA,NA,-1122.605,-473.986,-3138.394,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,5,"","",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",26405,"10:39:34","18:39:34",NA,NA,NA,13.262,5.911,2520.011,18.65,NA,NA,639.088,-495.523,-2386.73,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,6,"","",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",30248,"10:41:42","18:41:42",NA,NA,NA,17.946,0.951,2920.973,26.894,NA,NA,1209.405,-537.105,-2604.024,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,7,"","",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",33496,"10:43:31","18:43:31",NA,NA,NA,9.374,0.429,2250.322,9.084,NA,NA,-113.765,-340.88,-2221.443,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,8,"AD","Fish seeking cover",NA,"no length- in crevice",NA
"SL_FW_Dive_29_10-24-15.111.avi",42305,"10:48:24","18:48:24",NA,NA,NA,53.449,6.976,5088.064,19.02,NA,NA,994.504,1317.56,-4812.836,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,9,"AD","Fish chasing other fish",NA,"no length-cant see whole fish ",NA
"SL_FW_Dive_29_10-24-15.111.avi",43208,"10:48:54","18:48:54",NA,NA,NA,9.121,1.754,2080.125,23.892,NA,NA,-675.572,-507.043,-1900.903,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,10,"","",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",43945,"10:49:19","18:49:19",NA,NA,NA,35.03,0.078,4172.519,16.322,NA,NA,1064.275,-500.094,-4003.391,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,11,"AD","Fish seeking cover",NA,"no length- behind rock",NA
"SL_FW_Dive_29_10-24-15.111.avi",48812,"10:52:01","18:52:01",NA,NA,NA,17.952,2.674,3079.839,29.005,NA,NA,-1477.441,-222.893,-2693.12,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","",NA,NA,12,"","",NA,"rosethorn or juv ye? Cant confirm",NA
"SL_FW_Dive_29_10-24-15.111.avi",48860,"10:52:03","18:52:03",NA,NA,NA,73.549,0.432,6211.366,17.23,NA,NA,-295.156,1804.53,-5936.128,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,14,"AD","Fish resting on bottom",NA,"no length-bad angle",NA
"SL_FW_Dive_29_10-24-15.111.avi",49041,"10:52:09","18:52:09",NA,NA,NA,13.26,6.131,2545.133,16.325,NA,NA,538.605,-475.597,-2441.601,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,13,"","",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",50639,"10:53:02","18:53:02",NA,NA,NA,10.881,1.195,2303.018,17.535,NA,NA,-532.397,-449.238,-2195.138,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,15,"","",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",50680,"10:53:03","18:53:03",NA,NA,NA,30.761,4.432,3968.271,28.796,NA,NA,1899.63,-219.022,-3477.156,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","",NA,NA,28,"","",NA,"coudl be ye but can't confirm",NA
"SL_FW_Dive_29_10-24-15.111.avi",52421,"10:54:01","18:54:01",NA,NA,NA,20.836,0.296,3494.266,4.178,NA,NA,71.538,-251.043,-3484.502,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,16,"","",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",53388,"10:54:34","18:54:34",NA,NA,NA,19.673,3.081,3309.637,7.732,NA,NA,-400.564,188.094,-3279.918,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,17,"","",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",53520,"10:54:38","18:54:38",NA,NA,NA,22.328,1.545,3455.881,11.716,NA,NA,689.943,121.572,-3384.127,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,18,"","",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",56051,"10:56:02","18:56:02",NA,NA,NA,53.331,3.071,5086.097,20.873,NA,NA,1686.17,654.786,-4753.574,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,19,"AD","Fish milling/hovering",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",56101,"10:56:04","18:56:04",NA,NA,563.853,45.898,3.278,4228.946,25.304,17.692,30.6,1793.915,221.718,-3823.179,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,19,"AD","",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",61072,"10:58:50","18:58:50",NA,NA,NA,35.253,2.61,4253.084,13.155,NA,NA,603.493,748.822,-4142.92,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,20,"","",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",63214,"11:00:01","19:00:01",NA,NA,NA,23.923,1.049,3371.393,28.364,NA,NA,1426.417,-734.153,-2965.239,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","",NA,NA,27,"","",NA,"probably ye but can't confirm",NA
"SL_FW_Dive_29_10-24-15.111.avi",65214,"11:01:08","19:01:08",NA,NA,NA,10.814,1.381,2245.385,23.243,NA,NA,705.963,-539.522,-2062.107,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,21,"","",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",65425,"11:01:15","19:01:15",NA,NA,NA,17.526,0.318,2916.859,19.863,NA,NA,464.87,-880.571,-2741.634,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,22,"","",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",65839,"11:01:29","19:01:29",NA,NA,NA,20.737,0.454,3453.335,6.171,NA,NA,-371.229,-8.983,-3433.312,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,23,"","",NA,"",NA
"SL_FW_Dive_29_10-24-15.111.avi",65953,"11:01:32","19:01:32",NA,NA,NA,53.272,3.546,5234.865,19.958,NA,NA,301.266,1751.723,-4923.872,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","yelloweye",145,145,25,"AD","Fish milling/hovering",NA,"no length-bad angle",NA
"SL_FW_Dive_29_10-24-15.111.avi",66103,"11:01:37","19:01:37",NA,NA,NA,40.064,1.93,4502.709,15.732,NA,NA,-1085.817,549.712,-4335.113,1,"Jenny Stahl",0,NA,2015,29,1,NA,NA,NA,NA,NA,"rockfish","rosethorn",150,150,26,"","",NA,"",NA
"SL_FW_Dive_30_11-50-37.728.avi",30572,"12:08:00","20:08:00",NA,NA,NA,6.688,1.227,1779.694,25.303,NA,NA,-440.857,-622.967,-1607.753,1,"Jenny Stahl",0,NA,2015,30,1,NA,NA,NA,NA,NA,"ronquil","ronquil",NA,NA,1,NA,NA,NA,NA,NA
